,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
19785,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_081000.WAV,GRABADOR-SDZG-AM-17,20190617_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:10,60.00046875,,Recorded at 08:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:29:45-08:00,WAV,WAV,audio/x-wav
20945,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_093000.WAV,GRABADOR-SDZG-AM-17,20190625_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:30,60.00046875,,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:09:44-08:00,WAV,WAV,audio/x-wav
21096,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_104000.WAV,GRABADOR-SDZG-AM-17,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:40,60.00046875,,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:22:46-08:00,WAV,WAV,audio/x-wav
18938,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_110000.WAV,GRABADOR-SDZG-AM-17,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:17:01-08:00,WAV,WAV,audio/x-wav
19520,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_120000.WAV,GRABADOR-SDZG-AM-17,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:06:57-08:00,WAV,WAV,audio/x-wav
20826,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_134000.WAV,GRABADOR-SDZG-AM-17,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:59:28-08:00,WAV,WAV,audio/x-wav
21120,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_144000.WAV,GRABADOR-SDZG-AM-17,20190626_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:40,60.00046875,,Recorded at 14:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:24:50-08:00,WAV,WAV,audio/x-wav
19109,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_153000.WAV,GRABADOR-SDZG-AM-17,20190612_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:31:40-08:00,WAV,WAV,audio/x-wav
19256,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_160000.WAV,GRABADOR-SDZG-AM-17,20190613_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:00,60.00046875,,Recorded at 16:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:44:19-08:00,WAV,WAV,audio/x-wav
18977,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_173000.WAV,GRABADOR-SDZG-AM-17,20190611_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:30,60.00046875,,Recorded at 17:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:20:21-08:00,WAV,WAV,audio/x-wav
20564,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_180000.WAV,GRABADOR-SDZG-AM-17,20190622_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:00,60.00046875,,Recorded at 18:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:36:53-08:00,WAV,WAV,audio/x-wav
19275,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_191000.WAV,GRABADOR-SDZG-AM-17,20190613_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:10,60.00046875,,Recorded at 19:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:45:57-08:00,WAV,WAV,audio/x-wav
19717,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_205000.WAV,GRABADOR-SDZG-AM-17,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:50,60.00046875,,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:23:53-08:00,WAV,WAV,audio/x-wav
20154,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_214000.WAV,GRABADOR-SDZG-AM-17,20190619_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:40,60.00046875,,Recorded at 21:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:01:32-08:00,WAV,WAV,audio/x-wav
21455,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_223000.WAV,GRABADOR-SDZG-AM-17,20190628_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:30,60.00046875,,Recorded at 22:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:53:42-08:00,WAV,WAV,audio/x-wav
20450,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_230000.WAV,GRABADOR-SDZG-AM-17,20190621_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:00,60.00046875,,Recorded at 23:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:27:02-08:00,WAV,WAV,audio/x-wav
21781,AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_103000.WAV,GRABADOR-SDZG-AM-18,20190611_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:30,60.00046875,,Recorded at 10:30:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:32-08:00,WAV,WAV,audio/x-wav
21784,AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
26772,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_005000.WAV,GRABADOR-SDZG-AM-20,20190625_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:50,60.00046875,,Recorded at 00:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:20-08:00,WAV,WAV,audio/x-wav
25911,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_012000.WAV,GRABADOR-SDZG-AM-20,20190619_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:20,60.00046875,,Recorded at 01:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:25-08:00,WAV,WAV,audio/x-wav
25054,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_023000.WAV,GRABADOR-SDZG-AM-20,20190613_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:30,60.00046875,,Recorded at 02:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:43-08:00,WAV,WAV,audio/x-wav
27222,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_035000.WAV,GRABADOR-SDZG-AM-20,20190628_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:50,60.00046875,,Recorded at 03:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:54:24-08:00,WAV,WAV,audio/x-wav
25499,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_044000.WAV,GRABADOR-SDZG-AM-20,20190616_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:40,60.00046875,,Recorded at 04:40:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:00:38-08:00,WAV,WAV,audio/x-wav
27362,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190629_050000.WAV,GRABADOR-SDZG-AM-20,20190629_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:00,60.00046875,,Recorded at 05:00:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:12-08:00,WAV,WAV,audio/x-wav
25656,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_065000.WAV,GRABADOR-SDZG-AM-20,20190617_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:50,60.00046875,,Recorded at 06:50:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:29-08:00,WAV,WAV,audio/x-wav
25083,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_072000.WAV,GRABADOR-SDZG-AM-20,20190613_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:20,60.00046875,,Recorded at 07:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:37-08:00,WAV,WAV,audio/x-wav
26672,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_081000.WAV,GRABADOR-SDZG-AM-20,20190624_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:10,60.00046875,,Recorded at 08:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:13-08:00,WAV,WAV,audio/x-wav
25813,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_090000.WAV,GRABADOR-SDZG-AM-20,20190618_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:00,60.00046875,,Recorded at 09:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:10:22-08:00,WAV,WAV,audio/x-wav
26683,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_100000.WAV,GRABADOR-SDZG-AM-20,20190624_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:00,60.00046875,,Recorded at 10:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:33-08:00,WAV,WAV,audio/x-wav
25540,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_113000.WAV,GRABADOR-SDZG-AM-20,20190616_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:30,60.00046875,,Recorded at 11:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:01:55-08:00,WAV,WAV,audio/x-wav
25545,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_122000.WAV,GRABADOR-SDZG-AM-20,20190616_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:20,60.00046875,,Recorded at 12:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:04-08:00,WAV,WAV,audio/x-wav
25120,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_133000.WAV,GRABADOR-SDZG-AM-20,20190613_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:30,60.00046875,,Recorded at 13:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:46-08:00,WAV,WAV,audio/x-wav
25847,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_144000.WAV,GRABADOR-SDZG-AM-20,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:26-08:00,WAV,WAV,audio/x-wav
25997,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_154000.WAV,GRABADOR-SDZG-AM-20,20190619_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:40,60.00046875,,Recorded at 15:40:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:16:05-08:00,WAV,WAV,audio/x-wav
26288,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_161000.WAV,GRABADOR-SDZG-AM-20,20190621_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:10,60.00046875,,Recorded at 16:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:11-08:00,WAV,WAV,audio/x-wav
24855,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_172000.WAV,GRABADOR-SDZG-AM-20,20190611_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:20,60.00046875,,Recorded at 17:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:32-08:00,WAV,WAV,audio/x-wav
25293,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_182000.WAV,GRABADOR-SDZG-AM-20,20190614_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:20,60.00046875,,Recorded at 18:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:12-08:00,WAV,WAV,audio/x-wav
25155,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_192000.WAV,GRABADOR-SDZG-AM-20,20190613_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:20,60.00046875,,Recorded at 19:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:49:50-08:00,WAV,WAV,audio/x-wav
25450,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_203000.WAV,GRABADOR-SDZG-AM-20,20190615_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:30,60.00046875,,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:59:06-08:00,WAV,WAV,audio/x-wav
26751,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_212000.WAV,GRABADOR-SDZG-AM-20,20190624_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:20,60.00046875,,Recorded at 21:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:39:41-08:00,WAV,WAV,audio/x-wav
26038,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_223000.WAV,GRABADOR-SDZG-AM-20,20190619_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:30,60.00046875,,Recorded at 22:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:22-08:00,WAV,WAV,audio/x-wav
26185,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_230000.WAV,GRABADOR-SDZG-AM-20,20190620_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:00,60.00046875,,Recorded at 23:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:57-08:00,WAV,WAV,audio/x-wav
29569,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_004000.WAV,GRABADOR-SDZG-AM-22,20190707_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 00:40,60.00046875,,Recorded at 00:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:10:16-08:00,WAV,WAV,audio/x-wav
28855,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_014000.WAV,GRABADOR-SDZG-AM-22,20190702_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:40,60.00046875,,Recorded at 01:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:08:31-08:00,WAV,WAV,audio/x-wav
30156,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_023000.WAV,GRABADOR-SDZG-AM-22,20190711_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 02:30,60.00046875,,Recorded at 02:30:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:01:07-08:00,WAV,WAV,audio/x-wav
27855,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_030000.WAV,GRABADOR-SDZG-AM-22,20190625_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:00,60.00046875,,Recorded at 03:00:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:42:07-08:00,WAV,WAV,audio/x-wav
30457,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_044000.WAV,GRABADOR-SDZG-AM-22,20190713_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 04:40,60.00046875,,Recorded at 04:40:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:27:10-08:00,WAV,WAV,audio/x-wav
28448,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_055000.WAV,GRABADOR-SDZG-AM-22,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:33:20-08:00,WAV,WAV,audio/x-wav
28022,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_065000.WAV,GRABADOR-SDZG-AM-22,20190626_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:50,60.00046875,,Recorded at 06:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:56:34-08:00,WAV,WAV,audio/x-wav
28169,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_072000.WAV,GRABADOR-SDZG-AM-22,20190627_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:20,60.00046875,,Recorded at 07:20:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:09:14-08:00,WAV,WAV,audio/x-wav
29183,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_082000.WAV,GRABADOR-SDZG-AM-22,20190704_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:20,60.00046875,,Recorded at 08:20:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:36:53-08:00,WAV,WAV,audio/x-wav
27895,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_094000.WAV,GRABADOR-SDZG-AM-22,20190625_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:40,60.00046875,,Recorded at 09:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:45:34-08:00,WAV,WAV,audio/x-wav
27756,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_103000.WAV,GRABADOR-SDZG-AM-22,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:30,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:33:36-08:00,WAV,WAV,audio/x-wav
29780,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_115000.WAV,GRABADOR-SDZG-AM-22,20190708_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 11:50,60.00046875,,Recorded at 11:50:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:28:34-08:00,WAV,WAV,audio/x-wav
29208,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_123000.WAV,GRABADOR-SDZG-AM-22,20190704_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 12:30,60.00046875,,Recorded at 12:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:39:03-08:00,WAV,WAV,audio/x-wav
29788,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_131000.WAV,GRABADOR-SDZG-AM-22,20190708_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 13:10,60.00046875,,Recorded at 13:10:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:29:15-08:00,WAV,WAV,audio/x-wav
29505,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_140000.WAV,GRABADOR-SDZG-AM-22,20190706_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:00,60.00046875,,Recorded at 14:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:04:44-08:00,WAV,WAV,audio/x-wav
29371,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_154000.WAV,GRABADOR-SDZG-AM-22,20190705_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:40,60.00046875,,Recorded at 15:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:53:09-08:00,WAV,WAV,audio/x-wav
29230,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_161000.WAV,GRABADOR-SDZG-AM-22,20190704_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:10,60.00046875,,Recorded at 16:10:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:40:57-08:00,WAV,WAV,audio/x-wav
